recordTimestamp,attitude_roll,attitude_pitch,attitude_yaw,altitude_pressure,relativeAltitude,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
1661118853.3665674,-0.036902367612371784,0.2623252156094637,-0.8369816583713932,-0.00374603271484375,0.31707763671875,-0.1312272846698761,-0.0449923500418663,0.015353592112660408,-0.0005772486329078674,0.03898996114730835,0.07108914852142334
1661118853.3864994,-0.037909028230952484,0.2595547525027995,-0.8364646710218047,-0.00374603271484375,0.31707763671875,-0.13822497427463531,-0.038702379912137985,0.047345224767923355,0.008935779333114624,0.017361879348754883,0.06068909168243408
1661118853.4064305,-0.03874619220917288,0.2568026427093019,-0.8352112912343249,-0.00374603271484375,0.31707763671875,-0.13469092547893524,-0.013487440533936024,0.08338042348623276,0.014425467699766159,0.00046455860137939453,0.06955426931381226
1661118853.4263625,-0.0392171580466745,0.25397286580359196,-0.8331769672516047,-0.00374603271484375,0.31707763671875,-0.14510878920555115,0.012897949665784836,0.12487439811229706,0.007981184870004654,-0.01629626750946045,0.08816462755203247
1661118853.4462945,-0.039779013203421504,0.2505009681311125,-0.8303164576557355,-0.00374603271484375,0.31707763671875,-0.1961345672607422,-0.00512871565297246,0.1612437665462494,0.00012093037366867065,-0.027150392532348633,0.10788404941558838
1661118853.4662254,-0.04087846023906961,0.2457187137479099,-0.8270990231841584,-0.00374603271484375,0.31707763671875,-0.27173563838005066,-0.013940561562776566,0.16606345772743225,-0.021212488412857056,-0.033754587173461914,0.12180137634277344
1661118853.4861581,-0.04140991985415126,0.23944897186103412,-0.8241356299124523,-0.00374603271484375,0.31707763671875,-0.3349626958370209,0.035597510635852814,0.14956054091453552,-0.029164746403694153,-0.04524233937263489,0.11115419864654541
1661118853.5060902,-0.04083030031806703,0.2327230013408777,-0.8213070410769266,-0.00374603271484375,0.31707763671875,-0.31815290451049805,0.09160297363996506,0.15933889150619507,-0.01631169021129608,-0.06408031284809113,0.07376301288604736
1661118853.5260222,-0.03920227261707997,0.2268822232308314,-0.8181344006564925,-0.00374603271484375,0.31707763671875,-0.25913205742836,0.14778991043567657,0.1777312010526657,-0.014302380383014679,-0.0754132866859436,0.044455111026763916
1661118853.5459533,-0.03652017924944649,0.2219257108318811,-0.8146363398271184,-0.00374603271484375,0.31707763671875,-0.23693935573101044,0.19028759002685547,0.179035946726799,-0.028073541820049286,-0.07740738987922668,0.03285413980484009
1661118853.565885,-0.03364010768640798,0.2168647554341656,-0.8111855835302384,-0.00374603271484375,0.31707763671875,-0.26561349630355835,0.16286320984363556,0.1766042560338974,-0.03426218032836914,-0.08451378345489502,0.012904822826385498
1661118853.585817,-0.031486865334786125,0.21114336397113773,-0.8077509716346406,-0.00374603271484375,0.31707763671875,-0.29508307576179504,0.11903170496225357,0.18240289390087128,-0.0332738533616066,-0.09301906824111938,-0.018328726291656494
1661118853.6057482,-0.030328114705160635,0.20490434690806536,-0.804085317233731,-0.00374603271484375,0.31707763671875,-0.31991609930992126,0.09816218912601471,0.19479236006736755,-0.038654983043670654,-0.10002383589744568,-0.055671513080596924
1661118853.6256802,-0.029459870829785312,0.19895307475039517,-0.800533447081963,-0.00374603271484375,0.31707763671875,-0.23851613700389862,0.0627237930893898,0.16781841218471527,-0.04332999885082245,-0.10902801156044006,-0.10334223508834839
1661118853.6456122,-0.0288743322731364,0.1959220175566017,-0.7971518892556038,-0.00374603271484375,0.31707763671875,-0.04866025596857071,0.08424025774002075,0.17230507731437683,-0.03673020750284195,-0.11235114932060242,-0.14171737432479858
1661118853.6655443,-0.02713759757889289,0.19660156542809726,-0.793533585678258,-0.00374603271484375,0.31707763671875,0.10946664214134216,0.14367863535881042,0.18357662856578827,-0.0489499494433403,-0.1339472234249115,-0.1414054036140442
1661118853.685475,-0.024765452003232175,0.19909554662434104,-0.7895068969284927,-0.00374603271484375,0.31707763671875,0.13056272268295288,0.17002104222774506,0.20434626936912537,-0.05067739635705948,-0.14070293307304382,-0.11220252513885498
1661118853.7054071,-0.02234596654391471,0.2010058026275169,-0.7850287676106146,-0.00374603271484375,0.31707763671875,0.06574539095163345,0.1771564930677414,0.23875389993190765,-0.03792019188404083,-0.1431490033864975,-0.09824395179748535
1661118853.7253392,-0.01909339993419489,0.2012739354036428,-0.77962971092651,-0.00374603271484375,0.31707763671875,-0.022174876183271408,0.25695836544036865,0.2928174138069153,-0.02990766614675522,-0.15329277515411377,-0.1319839358329773
1661118853.7452703,-0.015050861135877811,0.20031361729979635,-0.7730108164433424,-0.00374603271484375,0.31707763671875,-0.05139284208416939,0.2636331021785736,0.3611835241317749,-0.018377453088760376,-0.15450845658779144,-0.2042040228843689
1661118853.7652023,-0.0119639750711663,0.19909453674620195,-0.7649521214510451,-0.00374603271484375,0.31707763671875,-0.0635112002491951,0.2033313810825348,0.4347914755344391,-0.004691079258918762,-0.13739275932312012,-0.2539549469947815
1661118853.785134,-0.010474268199332223,0.19727673647503904,-0.7555869779881079,-0.00374603271484375,0.31707763671875,-0.11341021955013275,0.14283037185668945,0.47995251417160034,-0.016035206615924835,-0.11900286376476288,-0.2642465829849243
1661118853.805066,-0.00912402588185139,0.1941589715395278,-0.7457498919005839,-0.00374603271484375,0.31707763671875,-0.19429121911525726,0.18762074410915375,0.4928789436817169,-0.014546044170856476,-0.0833953320980072,-0.2712109088897705
1661118853.805066,-0.00912402588185139,0.1941589715395278,-0.7457498919005839,-0.00496673583984375,0.420135498046875,-0.19429121911525726,0.18762074410915375,0.4928789436817169,-0.014546044170856476,-0.0833953320980072,-0.2712109088897705
1661118853.8249972,-0.006959057651989821,0.18912049579406792,-0.7356219379079203,-0.00496673583984375,0.420135498046875,-0.3041982650756836,0.2264333814382553,0.5090430378913879,0.021040871739387512,-0.05968555808067322,-0.2970591187477112
1661118853.8449292,-0.003406709580178819,0.18218401461778796,-0.7250038792852601,-0.00496673583984375,0.420135498046875,-0.362464040517807,0.332084596157074,0.5391048789024353,0.06830701231956482,-0.03537489473819733,-0.3527979850769043
1661118853.8648612,0.0023919110858259896,0.17586353460187543,-0.7139460725937236,-0.00496673583984375,0.420135498046875,-0.25049856305122375,0.4464203417301178,0.559776246547699,0.08991490304470062,-0.009703487157821655,-0.41543614864349365
1661118853.884792,0.009234821796579315,0.17243407532418178,-0.7021409479052829,-0.00496673583984375,0.420135498046875,-0.11642333120107651,0.41588303446769714,0.6082431077957153,0.11269793659448624,0.008723735809326172,-0.4179023504257202
1661118853.9047241,0.01408454489353777,0.17070057407447378,-0.6894592503304051,-0.00496673583984375,0.420135498046875,-0.07757139950990677,0.2813611328601837,0.6431505084037781,0.12912601232528687,0.020214542746543884,-0.3619980812072754
1661118853.9246562,0.015423271792152199,0.17060425347237854,-0.6761413489714274,-0.00496673583984375,0.420135498046875,0.07675483077764511,0.05585697293281555,0.6770772933959961,0.1429128348827362,0.030022576451301575,-0.3116471767425537
1661118853.9445882,0.010900005609082122,0.1749154461449468,-0.6620805218530043,-0.00496673583984375,0.420135498046875,0.3307443857192993,-0.2703496515750885,0.7175427675247192,0.1283504068851471,0.04485920071601868,-0.20794415473937988
1661118853.9645193,-0.000291358524515703,0.18329675703818812,-0.6476124429340547,-0.00496673583984375,0.420135498046875,0.46766412258148193,-0.5549893379211426,0.7012096643447876,0.11524621397256851,0.0641385018825531,-0.038526177406311035
1661118853.9844513,-0.013433938362387666,0.19226040668620412,-0.6337284159508616,-0.00496673583984375,0.420135498046875,0.4251817762851715,-0.441008985042572,0.6648462414741516,0.12323242425918579,0.08507528901100159,0.1212262511253357
1661118854.004383,-0.021430694474621176,0.1997956032143618,-0.6197112565583086,-0.00496673583984375,0.420135498046875,0.35303109884262085,-0.06708596646785736,0.7178281545639038,0.15457823872566223,0.07410982251167297,0.1917504072189331
1661118854.0243142,-0.022244309577329424,0.2060194441272246,-0.603814530549779,-0.00496673583984375,0.420135498046875,0.3067305386066437,0.27214691042900085,0.8349677920341492,0.1965310424566269,0.08524137735366821,0.1822393536567688
1661118854.0442462,-0.019435993091604594,0.21148520145781305,-0.5855483076911351,-0.00496673583984375,0.420135498046875,0.28137457370758057,0.3509785234928131,0.9383527040481567,0.2277420163154602,0.11668102443218231,0.14498555660247803
1661118854.0641782,-0.01752074042459951,0.21653197875308028,-0.5655118709333459,-0.00496673583984375,0.420135498046875,0.2607562839984894,0.2560534179210663,1.013045310974121,0.22185318171977997,0.13406382501125336,0.1150636076927185
1661118854.0841103,-0.018563560858810942,0.22137531510780906,-0.5442945059591889,-0.00496673583984375,0.420135498046875,0.2690747082233429,0.09813585132360458,1.0458004474639893,0.2031528651714325,0.1445135623216629,0.11551922559738159
1661118854.104041,-0.022632393295758016,0.22665421714631004,-0.5228630283278862,-0.00496673583984375,0.420135498046875,0.3045758605003357,-0.014707645401358604,1.0333847999572754,0.18034635484218597,0.15355156362056732,0.16245239973068237
1661118854.1239731,-0.02755917078706202,0.23247240610598024,-0.5015682544329627,-0.00496673583984375,0.420135498046875,0.3202992081642151,0.0301517341285944,1.0402462482452393,0.16266342997550964,0.14072343707084656,0.23785173892974854
1661118854.1439052,-0.030932707133896502,0.23792345789908842,-0.479619411233508,-0.00496673583984375,0.420135498046875,0.2827472686767578,0.14857634902000427,1.086257815361023,0.15093666315078735,0.12263268232345581,0.3087669610977173
1661118854.1638372,-0.031943593581600115,0.24223863285840247,-0.45672642162242894,-0.00496673583984375,0.420135498046875,0.21559381484985352,0.2905260920524597,1.1290059089660645,0.13236981630325317,0.11737889051437378,0.34298884868621826
1661118854.1837683,-0.0311613243146145,0.24536228670374968,-0.43306634858276205,-0.00496673583984375,0.420135498046875,0.17582277953624725,0.33831897377967834,1.1573257446289062,0.11136938631534576,0.10299989581108093,0.33064717054367065
1661118854.2037003,-0.03029049797778431,0.24794705214758828,-0.4090449382585347,-0.00496673583984375,0.420135498046875,0.15070919692516327,0.3359035849571228,1.1679068803787231,0.09419427812099457,0.10086776316165924,0.31167078018188477
1661118854.223632,-0.029552971566075857,0.24986351634363246,-0.38506655922988425,-0.00496673583984375,0.420135498046875,0.10968080908060074,0.3269825577735901,1.153754711151123,0.06821238249540329,0.09344781935214996,0.2985706925392151
1661118854.2435641,-0.029063381954212868,0.2509553769198774,-0.36144040896915924,-0.00496673583984375,0.420135498046875,0.06972265988588333,0.3139254152774811,1.1411885023117065,0.05797996371984482,0.08313782513141632,0.2791185975074768
1661118854.2634952,-0.02846602035030581,0.25145860483917915,-0.3379392791407196,-0.00496673583984375,0.420135498046875,0.045930199325084686,0.33117860555648804,1.1477785110473633,0.0489141121506691,0.06516213715076447,0.25223100185394287
1661118854.2834272,-0.0271661596962535,0.25097045308904053,-0.3142377611361144,-0.00496673583984375,0.420135498046875,-0.03882395476102829,0.40828076004981995,1.159277081489563,0.04321860522031784,0.05634273588657379,0.23218470811843872
1661118854.3033593,-0.023957670602149265,0.2486011875330035,-0.29038238205820366,-0.00496673583984375,0.420135498046875,-0.14034461975097656,0.4952423870563507,1.1663092374801636,0.03153497725725174,0.047317877411842346,0.18290764093399048
1661118854.32329,-0.01922540377381499,0.24428789249727967,-0.2664051172034468,-0.00496673583984375,0.420135498046875,-0.23159457743167877,0.5488489866256714,1.1778879165649414,0.022025644779205322,0.0444166362285614,0.10596424341201782
1661118854.3432221,-0.01537197325803457,0.23864232533433227,-0.24243539189931407,-0.00496673583984375,0.420135498046875,-0.2926381826400757,0.3929607570171356,1.1613202095031738,0.020505201071500778,0.052652522921562195,0.03636437654495239
1661118854.3631542,-0.014961227231875967,0.23194594796447637,-0.21940995715969294,-0.00496673583984375,0.420135498046875,-0.3414565920829773,0.20043009519577026,1.0980784893035889,0.01518565509468317,0.05793572962284088,-0.006670057773590088
1661118854.3830862,-0.016964914081747114,0.22453089125395262,-0.19771061810365512,-0.00496673583984375,0.420135498046875,-0.36238396167755127,0.10097882896661758,1.040339469909668,0.016553543508052826,0.03922310471534729,-0.03667044639587402
1661118854.4030173,-0.01957925678753596,0.21728026940447195,-0.1770622619634345,-0.00496673583984375,0.420135498046875,-0.3169247508049011,0.10326732695102692,0.9991475343704224,0.024275150150060654,0.021482810378074646,-0.05523967742919922
1661118854.422949,-0.021412959485503348,0.21146661692159915,-0.15727159227071927,-0.00496673583984375,0.420135498046875,-0.21890196204185486,0.13804973661899567,0.9526142477989197,0.017791058868169785,0.001504749059677124,-0.06264585256576538
1661118854.442881,-0.022564793447144543,0.20781503969124257,-0.13850403246618093,-0.00496673583984375,0.420135498046875,-0.10796697437763214,0.11945284903049469,0.8972646594047546,0.011808253824710846,-0.008445054292678833,-0.055975258350372314
1661118854.4628131,-0.024500243149079743,0.20609359966682492,-0.12103544166590438,-0.00496673583984375,0.420135498046875,-0.03183664381504059,0.040982767939567566,0.8210402131080627,0.001960933208465576,-0.017499759793281555,-0.023454904556274414
1661118854.4827435,-0.027724552222245468,0.20537027410297878,-0.10529688457925877,-0.00496673583984375,0.420135498046875,-0.008551427163183689,-0.029381416738033295,0.7259480953216553,-0.004355680197477341,-0.028644844889640808,0.029543161392211914
1661118854.5026755,-0.03094812393670114,0.20481363107445005,-0.09134390905761533,-0.00496673583984375,0.420135498046875,-0.010210394859313965,0.004889541305601597,0.6474842429161072,-0.002570994198322296,-0.046416983008384705,0.06906890869140625
1661118854.5226076,-0.03272743399921118,0.20424531025188794,-0.07872839922044539,-0.00496673583984375,0.420135498046875,-0.009136172011494637,0.07078958302736282,0.5991461277008057,0.012128729373216629,-0.07068562507629395,0.07430154085159302
1661118854.5425396,-0.0335476531205631,0.2037588029123596,-0.06657191421498199,-0.00496673583984375,0.420135498046875,0.002564895199611783,0.0797838419675827,0.6005439162254333,0.046870309859514236,-0.09330254793167114,0.05076807737350464
1661118854.5624707,-0.0350551143337054,0.20379764992826124,-0.05427851893210985,-0.00496673583984375,0.420135498046875,0.04360637813806534,0.014457440003752708,0.6052592992782593,0.05867564678192139,-0.10235872864723206,0.023747384548187256
1661118854.5824025,-0.03760231097521821,0.20467034263716177,-0.04217250101307992,-0.00496673583984375,0.420135498046875,0.08597984910011292,-0.016475103795528412,0.5746937394142151,0.0491684190928936,-0.10580715537071228,0.017727315425872803
1661118854.6023345,-0.04056675279019838,0.20634731768662481,-0.0308468045057191,-0.00496673583984375,0.420135498046875,0.12399053573608398,-0.05040024220943451,0.5323144197463989,0.047065261751413345,-0.11358015239238739,0.014571130275726318
1661118854.6222665,-0.04351699925395191,0.20860971138758716,-0.02015517263682198,-0.00496673583984375,0.420135498046875,0.14540696144104004,-0.014989858493208885,0.510062575340271,0.05954313278198242,-0.12082672119140625,0.008277416229248047
1661118854.6421976,-0.04530540672565698,0.21121787542529832,-0.009535805818762483,-0.00496673583984375,0.420135498046875,0.1629084050655365,0.0675390213727951,0.5205050706863403,0.06660700589418411,-0.13126105070114136,-0.01013493537902832
1661118854.6621284,-0.0448171035607511,0.2144826555085338,0.001311798504128071,-0.00496673583984375,0.420135498046875,0.21976976096630096,0.20896005630493164,0.5293103456497192,0.0675487220287323,-0.1338224858045578,-0.061873555183410645
1661118854.6820605,-0.043064662610375566,0.21918038039933965,0.012542685638156139,-0.00496673583984375,0.420135498046875,0.2790990471839905,0.17306233942508698,0.5476924777030945,0.040754906833171844,-0.13993120193481445,-0.1127501130104065
1661118854.7019925,-0.0434663256995686,0.22294111265664174,0.023839202037706713,-0.00496673583984375,0.420135498046875,0.11201183497905731,0.04116426408290863,0.5302267074584961,0.03583122417330742,-0.1069345772266388,-0.10863173007965088
1661118854.7219245,-0.04566564472540306,0.22220538736212256,0.03460715396440397,-0.00496673583984375,0.420135498046875,-0.12068349123001099,0.0007644009310752153,0.5417154431343079,0.06978070735931396,-0.09497211873531342,-0.138930082321167
1661118854.7418556,-0.047142762523234356,0.21836820551403996,0.046297266430643434,-0.00496673583984375,0.420135498046875,-0.17254377901554108,0.11636758595705032,0.6297490000724792,0.08612152934074402,-0.09758742153644562,-0.2266603708267212
1661118854.7617877,-0.0479480736208271,0.21531297233723481,0.059909367496967736,-0.00496673583984375,0.420135498046875,-0.04560297355055809,0.06452848017215729,0.7021524310112,0.10051865875720978,-0.06100505590438843,-0.31280261278152466
1661118854.7817194,-0.05144136142971346,0.2164850546360666,0.07403508206170421,-0.00496673583984375,0.420135498046875,0.24885274469852448,-0.14492827653884888,0.6696101427078247,0.08236874639987946,-0.03340144455432892,-0.3416195511817932
1661118854.8016515,-0.059374634801892145,0.2230630023403291,0.08757224382947808,-0.00496673583984375,0.420135498046875,0.44035428762435913,-0.3171088695526123,0.6135189533233643,0.044838566333055496,-0.011341482400894165,-0.22137928009033203
1661118854.8215835,-0.06838700319590894,0.2306209412018368,0.09989477601001531,-0.00496673583984375,0.420135498046875,0.3640405535697937,-0.29061630368232727,0.5466969013214111,0.02518848329782486,-0.007791861891746521,-0.05440092086791992
1661118854.8415146,-0.07533254056525952,0.23603841758209257,0.11130166468067375,-0.00496673583984375,0.420135498046875,0.27075180411338806,-0.11492732912302017,0.5406350493431091,0.04219911992549896,-0.001010596752166748,0.017610251903533936
1661118854.8614466,-0.07827030564529272,0.2406825356115987,0.12327291506339369,-0.00496673583984375,0.420135498046875,0.2969498932361603,0.0772877186536789,0.5855079293251038,0.04993562400341034,0.013481467962265015,0.00923311710357666
1661118854.8614466,-0.07827030564529272,0.2406825356115987,0.12327291506339369,-0.0068511962890625,0.5813140869140625,0.2969498932361603,0.0772877186536789,0.5855079293251038,0.04993562400341034,0.013481467962265015,0.00923311710357666
1661118854.8813787,-0.07925773613162998,0.24650843174362258,0.13574837062085515,-0.0068511962890625,0.5813140869140625,0.3849874436855316,0.09561040997505188,0.5689312815666199,0.03755100071430206,0.053192973136901855,-0.01185065507888794
1661118854.9013104,-0.08108158721793356,0.25430301398867455,0.14738198559568175,-0.0068511962890625,0.5813140869140625,0.48571693897247314,0.003751773852854967,0.4927041232585907,0.026675917208194733,0.10050886869430542,0.001967012882232666
1661118854.9212415,-0.08424193642258064,0.2638404075008698,0.15788112308924285,-0.0068511962890625,0.5813140869140625,0.5366058349609375,-0.036840640008449554,0.4529198706150055,0.01946304738521576,0.11416825652122498,0.054486095905303955
1661118854.9411736,-0.08745726344449298,0.2732960867607985,0.1680163821320812,-0.0068511962890625,0.5813140869140625,0.47309422492980957,0.0005619046278297901,0.4490273594856262,0.013623751699924469,0.11774596571922302,0.12246018648147583
1661118854.9611056,-0.08878607983745146,0.2803623730353321,0.17853427213149617,-0.0068511962890625,0.5813140869140625,0.31157487630844116,0.17357246577739716,0.5155364871025085,0.03261034935712814,0.1161203682422638,0.15664833784103394
1661118854.9810376,-0.0867616664326814,0.2836796580467965,0.19124889098986003,-0.0068511962890625,0.5813140869140625,0.12671218812465668,0.36310112476348877,0.6926347613334656,0.06834270060062408,0.11753654479980469,0.11941534280776978
1661118855.0009685,-0.08358030887357407,0.2833689955603141,0.20772499647504658,-0.0068511962890625,0.5813140869140625,-0.01871318928897381,0.3897401690483093,0.8810069561004639,0.07559125125408173,0.14247635006904602,0.040690720081329346
1661118855.0209005,-0.08188706340075871,0.2802570712176922,0.22692683671921773,-0.0068511962890625,0.5813140869140625,-0.1343824565410614,0.3140299320220947,0.9723459482192993,0.040396250784397125,0.19580736756324768,-0.026992201805114746
1661118855.0408325,-0.08223037902575589,0.27551500879465124,0.24690541221960216,-0.0068511962890625,0.5813140869140625,-0.16877946257591248,0.20091482996940613,0.962024986743927,-0.0017706304788589478,0.22757840156555176,-0.07825881242752075
1661118855.0607665,-0.08425133965534069,0.27108769313462516,0.2651971570294726,-0.0068511962890625,0.5813140869140625,-0.11465959995985031,0.08733038604259491,0.8467476963996887,-0.04955200105905533,0.23550722002983093,-0.10001111030578613
1661118855.0806985,-0.08773638724780553,0.268556856281006,0.28086148067949845,-0.0068511962890625,0.5813140869140625,-0.0066110724583268166,-0.022538401186466217,0.6684361696243286,-0.07156867533922195,0.21913665533065796,-0.08200359344482422
1661118855.1006296,-0.09270579555916052,0.26821745610979475,0.29297842506346106,-0.0068511962890625,0.5813140869140625,0.06536011397838593,-0.13073216378688812,0.5186466574668884,-0.059815287590026855,0.19839313626289368,-0.021447837352752686
1661118855.1205616,-0.09759490662500625,0.26876571008809796,0.30312862111917566,-0.0068511962890625,0.5813140869140625,0.06866046041250229,-0.07838396728038788,0.4640936553478241,-0.04039650410413742,0.14893394708633423,0.046746134757995605
1661118855.1404936,-0.10027915957719725,0.26873380006650055,0.31270379775397117,-0.0068511962890625,0.5813140869140625,0.019841011613607407,0.0716007724404335,0.4661250114440918,-0.019036851823329926,0.11203792691230774,0.09056633710861206
1661118855.1604257,-0.10038267515428888,0.2675956010385939,0.32257786729447147,-0.0068511962890625,0.5813140869140625,-0.03940470516681671,0.174092099070549,0.5012673735618591,-0.004380971193313599,0.08715197443962097,0.10320073366165161
1661118855.1803575,-0.09872630850189124,0.2651734846110131,0.33292101133976915,-0.0068511962890625,0.5813140869140625,-0.09567708522081375,0.23844964802265167,0.5141384601593018,-0.01936587691307068,0.07463768124580383,0.08038866519927979
1661118855.2002885,-0.09686430738306787,0.2620834381950479,0.34298687205588985,-0.0068511962890625,0.5813140869140625,-0.11390431225299835,0.19846856594085693,0.4812839925289154,-0.03557218611240387,0.07376012206077576,0.04987144470214844
1661118855.2202206,-0.09540111474581149,0.25893297464986836,0.35200902359271824,-0.0068511962890625,0.5813140869140625,-0.1167682558298111,0.18706394731998444,0.4166017770767212,-0.04443942755460739,0.06294921040534973,0.03554081916809082
1661118855.2401526,-0.09422552931325263,0.25618632995437396,0.35995771549657124,-0.0068511962890625,0.5813140869140625,-0.08464259654283524,0.12751013040542603,0.3898485004901886,-0.023135505616664886,0.03446006774902344,0.020491063594818115
1661118855.2600846,-0.09376451382693961,0.2539268749786944,0.36794329340151694,-0.0068511962890625,0.5813140869140625,-0.07534000277519226,0.1336166262626648,0.4137698709964752,0.0006895586848258972,0.006226956844329834,0.03661864995956421
1661118855.2800167,-0.0926365309960111,0.2514095969361504,0.37690363270817623,-0.0068511962890625,0.5813140869140625,-0.09795909374952316,0.19916921854019165,0.4789551794528961,0.013088427484035492,-0.018366187810897827,0.045662879943847656
1661118855.2999475,-0.0910847815229777,0.24825422276104997,0.38721171062336635,-0.0068511962890625,0.5813140869140625,-0.12656091153621674,0.2032025307416916,0.5410388708114624,0.012563027441501617,-0.024627938866615295,0.043922603130340576
1661118855.3198795,-0.09021780577618663,0.24436305999399613,0.39844055674714024,-0.0068511962890625,0.5813140869140625,-0.1627267450094223,0.1512695699930191,0.5801978707313538,0.005738556385040283,-0.025838181376457214,0.03301125764846802
1661118855.3398116,-0.09077426919129722,0.23978104142344708,0.41029284439665786,-0.0068511962890625,0.5813140869140625,-0.189903125166893,0.09020614624023438,0.6088703870773315,-0.0023063942790031433,-0.030668064951896667,0.02500784397125244
1661118855.3597436,-0.09174874464537772,0.23469518686667834,0.42247803207897455,-0.0068511962890625,0.5813140869140625,-0.20400089025497437,0.10096342116594315,0.6206585168838501,-0.01858820766210556,-0.030927002429962158,0.018146753311157227
1661118855.3796747,-0.09264965054365272,0.22950633053861538,0.43456050585764355,-0.0068511962890625,0.5813140869140625,-0.1986270248889923,0.07961447536945343,0.6010099053382874,-0.027050502598285675,-0.024700477719306946,0.011030018329620361
1661118855.3996065,-0.09399051002834206,0.22465879893367002,0.44600139382747167,-0.0068511962890625,0.5813140869140625,-0.17503303289413452,0.03867212310433388,0.5553279519081116,-0.045576028525829315,-0.0241440087556839,0.006578028202056885
1661118855.4195385,-0.09605987954254099,0.22040614969175074,0.4565794227082587,-0.0068511962890625,0.5813140869140625,-0.15719453990459442,0.003963799215853214,0.5148270726203918,-0.052770353853702545,-0.02783404290676117,0.028713643550872803
1661118855.4394705,-0.09742050402632513,0.21626303934563543,0.4662923554061957,-0.0068511962890625,0.5813140869140625,-0.16142667829990387,0.07062222808599472,0.4686315357685089,-0.0615849494934082,-0.03351147472858429,0.05271768569946289
1661118855.4594026,-0.09604932431674461,0.2123551674842304,0.47479573849447076,-0.0068511962890625,0.5813140869140625,-0.13401632010936737,0.26294663548469543,0.3971919119358063,-0.07332100719213486,-0.03449179232120514,0.04891359806060791
1661118855.4793339,-0.0910559423669149,0.2098656167952084,0.4819239821575453,-0.0068511962890625,0.5813140869140625,-0.04936029762029648,0.3563680052757263,0.3227924406528473,-0.06794056296348572,-0.04087810218334198,0.017174243927001953
1661118855.499266,-0.08547062357137668,0.20914237103695604,0.48784537526917615,-0.0068511962890625,0.5813140869140625,0.018502725288271904,0.31258609890937805,0.2672766447067261,-0.050038546323776245,-0.05487595498561859,-0.006165921688079834
1661118855.5191977,-0.08094987787828328,0.2090347478530365,0.49309999383546427,-0.0068511962890625,0.5813140869140625,0.00194414216093719,0.2627076804637909,0.25140154361724854,-0.03047211468219757,-0.07204055786132812,0.0026925206184387207
1661118855.5391297,-0.07645964235121801,0.20812916106626358,0.498146907061461,-0.0068511962890625,0.5813140869140625,-0.047638099640607834,0.3056262135505676,0.25505781173706055,-0.024231813848018646,-0.09171009063720703,-0.004648685455322266
1661118855.5590618,-0.07080898999499806,0.20688657029330068,0.5034882045932813,-0.0068511962890625,0.5813140869140625,-0.03234783560037613,0.365835040807724,0.27129024267196655,-0.025073491036891937,-0.1035766452550888,-0.04837441444396973
1661118855.5789928,-0.06426059574964446,0.20617914673492704,0.5091241511150997,-0.0068511962890625,0.5813140869140625,0.00027978792786598206,0.3943200409412384,0.2815685272216797,-0.0207771435379982,-0.10335350036621094,-0.09821218252182007
1661118855.5989249,-0.058103279609798344,0.20584828494138177,0.5148927399236707,-0.0068511962890625,0.5813140869140625,-0.00652110343798995,0.3324149549007416,0.28514739871025085,-0.014597069472074509,-0.10273133218288422,-0.1338173747062683
1661118855.618857,-0.05347861877129023,0.2051583692421949,0.5208297485239034,-0.0068511962890625,0.5813140869140625,-0.033836252987384796,0.2530318796634674,0.30450400710105896,-0.008794579654932022,-0.10278111696243286,-0.16032558679580688
1661118855.6387887,-0.05078107600025288,0.20421397378294848,0.5271673951702907,-0.0068511962890625,0.5813140869140625,-0.020831840112805367,0.1484401375055313,0.32512030005455017,-0.004601538181304932,-0.10086765885353088,-0.18058037757873535
1661118855.6587207,-0.04928343432442128,0.20395653157476462,0.5339727839040608,-0.0068511962890625,0.5813140869140625,0.03250088915228844,0.15832658112049103,0.3309627175331116,-0.018942072987556458,-0.0900266170501709,-0.19203633069992065
1661118855.6786518,-0.04679909605502651,0.20492024727023905,0.5405191597513602,-0.0068511962890625,0.5813140869140625,0.08532343059778214,0.22506223618984222,0.30649659037590027,-0.03941715136170387,-0.07850863039493561,-0.1920539140701294
1661118855.6985838,-0.04248918391842724,0.2064814933719699,0.5464065587768129,-0.0068511962890625,0.5813140869140625,0.0999467521905899,0.3215388357639313,0.2629398703575134,-0.034231558442115784,-0.06333895027637482,-0.2005460262298584
1661118855.7185159,-0.03697293265359338,0.20842557147884958,0.5517669894974926,-0.0068511962890625,0.5813140869140625,0.10980658233165741,0.3331395387649536,0.26592639088630676,-0.009611867368221283,-0.05879676342010498,-0.22662585973739624
1661118855.738448,-0.03186565223403127,0.21005771810857796,0.5577356617856581,-0.0068511962890625,0.5813140869140625,0.061459753662347794,0.29815587401390076,0.31863534450531006,0.022309813648462296,-0.04897575080394745,-0.2315688133239746
1661118855.7583797,-0.027537185800687244,0.21010388612429165,0.5648575106948751,-0.0068511962890625,0.5813140869140625,-0.03853900730609894,0.3029297888278961,0.3819403350353241,0.038570649921894073,-0.03292413055896759,-0.21631598472595215
1661118855.7783108,-0.022308113408241747,0.20783333697322104,0.5733390019142947,-0.0068511962890625,0.5813140869140625,-0.17257273197174072,0.4073973000049591,0.4647943079471588,0.05370182543992996,-0.009739398956298828,-0.2147257924079895
