rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.145812,0.0685216,0.9157,0.0724637,-0.0492758,-0.103229,0.00793457,-9.15527e-05
0.241613,0.134582,0.891758,0.0667352,-0.0337665,-0.134637,0.00793457,-9.15527e-05
0.292201,0.293893,0.920238,0.0611566,-0.00806266,-0.152639,0.00793457,-9.15527e-05
0.314127,0.581331,1.02573,0.0731276,-0.0151011,-0.127522,0.00793457,-9.15527e-05
0.265235,0.709701,1.0985,0.0763209,-0.0239474,-0.104897,0.00793457,-9.15527e-05
0.126586,0.613233,1.07981,0.0586362,-0.0227601,-0.0946957,0.00793457,-9.15527e-05
-0.039771,0.302483,0.938254,0.0644148,-0.0254867,-0.126478,0.00793457,-9.15527e-05
-0.137617,0.0147754,0.731351,0.0901031,-0.00633743,-0.162809,0.00793457,-9.15527e-05
-0.140341,-0.0334212,0.601025,0.0963297,0.0380286,-0.182393,0.00793457,-9.15527e-05
-0.140341,-0.0334212,0.601025,0.0963297,0.0380286,-0.182393,0.00791931,-7.62939e-05
-0.0267087,0.260675,0.645488,0.12379,0.0616853,-0.125767,0.00791931,-7.62939e-05
0.0969667,0.622467,0.915301,0.142279,0.0863559,-0.0382239,0.00791931,-7.62939e-05
0.123712,0.832284,1.29443,0.153814,0.0871093,0.0318915,0.00791931,-7.62939e-05
0.0239534,0.705654,1.51969,0.163865,0.0644671,0.0512895,0.00791931,-7.62939e-05
-0.115766,0.385604,1.5346,0.142551,0.0528564,0.0305074,0.00791931,-7.62939e-05
-0.234642,-0.0981646,1.40079,0.113352,0.0579214,-0.0119782,0.00791931,-7.62939e-05
-0.241241,-0.469078,1.26358,0.0910118,0.0850794,-0.0766206,0.00791931,-7.62939e-05
-0.120449,-0.45227,1.19798,0.0814816,0.0971079,-0.0928856,0.00791931,-7.62939e-05
0.0484706,-0.189005,1.20286,0.084221,0.12403,-0.0620644,0.00791931,-7.62939e-05
0.15874,0.163632,1.32497,0.0834099,0.126393,0.0235086,0.00791931,-7.62939e-05
0.150368,0.348226,1.46436,0.0684386,0.121005,0.102845,0.00791931,-7.62939e-05
0.105239,0.42836,1.5516,0.0424648,0.0968812,0.17514,0.00791931,-7.62939e-05
0.0389933,0.355572,1.53319,0.0428534,0.0636684,0.216219,0.00791931,-7.62939e-05
-0.0313197,0.191003,1.40326,0.04712,0.049235,0.233904,0.00791931,-7.62939e-05
-0.0945942,-0.0254276,1.22927,0.0383354,0.0407324,0.219104,0.00791931,-7.62939e-05
-0.120465,-0.251741,1.06294,0.0415957,0.0144801,0.175544,0.00791931,-7.62939e-05
-0.0894176,-0.479156,0.842346,0.0397557,0.00985719,0.111006,0.00791931,-7.62939e-05
-0.00325424,-0.589217,0.588583,0.0579754,0.0215903,0.045954,0.00791931,-7.62939e-05
0.100924,-0.503134,0.407925,0.0888937,0.0286447,0.00388414,0.00791931,-7.62939e-05
0.173529,-0.243764,0.344833,0.107071,0.0299157,-0.00873256,0.00791931,-7.62939e-05
0.159241,-0.0528643,0.351862,0.109979,0.0443479,-0.0117671,0.00791931,-7.62939e-05
0.0846955,0.0065574,0.318557,0.105915,0.0395256,-0.0329918,0.00791931,-7.62939e-05
0.0411304,0.0814107,0.197732,0.110714,0.0161136,-0.0442471,0.00791931,-7.62939e-05
0.06127,0.281566,0.1033,0.128807,-0.00435793,-0.0311801,0.00791931,-7.62939e-05
0.0017468,0.424446,0.0507102,0.151855,-0.0281741,-0.0186964,0.00791931,-7.62939e-05
-0.316292,0.248051,-0.163748,0.161957,-0.00876224,-0.0693827,0.00791931,-7.62939e-05
-0.806591,-0.112983,-0.545895,0.14729,0.0418418,-0.199116,0.00791931,-7.62939e-05
-1.0412,-0.220298,-0.675426,0.105725,0.0287059,-0.278086,0.00791931,-7.62939e-05
-0.781011,-0.152665,-0.467809,0.103445,0.0229832,-0.319111,0.00791931,-7.62939e-05
-0.186595,0.165043,-0.0611404,0.0976454,0.0557399,-0.264134,0.00791931,-7.62939e-05
0.43028,0.701716,0.381003,0.0772381,0.0624532,-0.124981,0.00791931,-7.62939e-05
0.686927,0.975686,0.680269,0.0612652,0.0669865,-0.0233701,0.00791931,-7.62939e-05
0.626866,0.745736,0.982404,0.0642101,0.0349445,0.0145671,0.00791931,-7.62939e-05
0.50234,0.403573,1.26952,0.0463221,0.0152323,0.0519708,0.00791931,-7.62939e-05
0.423082,0.208735,1.45083,-0.00468177,0.0539964,0.0833321,0.00791931,-7.62939e-05
0.369672,0.107268,1.52906,-0.0482978,0.0536904,0.0833828,0.00791931,-7.62939e-05
0.280304,-0.00192477,1.47318,-0.0927857,0.0424542,0.0559659,0.00791931,-7.62939e-05
0.173366,-0.0565104,1.27592,-0.124689,0.0403645,0.0392151,0.00791931,-7.62939e-05
0.0870169,-0.097989,1.0151,-0.0928456,0.0117002,0.0188522,0.00791931,-7.62939e-05
0.0630048,-0.00850889,0.803369,-0.0584821,0.0040269,0.0218136,0.00791931,-7.62939e-05
0.0868918,0.198801,0.705247,-0.0262451,0.0252964,0.052096,0.00791931,-7.62939e-05
0.13079,0.373341,0.772638,0.00264584,0.0470164,0.0880889,0.00791931,-7.62939e-05
0.174103,0.409869,0.957625,0.0364149,0.0433272,0.110485,0.00791931,-7.62939e-05
0.221791,0.372547,1.11827,0.0375716,0.0369099,0.123673,0.00791931,-7.62939e-05
0.256077,0.323073,1.1558,0.00990001,0.0398927,0.141512,0.00791931,-7.62939e-05
0.233935,0.240295,1.1075,-0.0126655,0.0316841,0.13268,0.00791931,-7.62939e-05
0.171053,0.21551,1.0359,-0.0324906,0.00807291,0.124061,0.00791931,-7.62939e-05
0.0965844,0.232481,0.956766,-0.0555998,0.00652386,0.108627,0.00791931,-7.62939e-05
0.0373085,0.269019,0.879857,-0.0615893,0.00855124,0.0910329,0.00791931,-7.62939e-05
0.013985,0.309589,0.836639,-0.0550392,0.010467,0.0746783,0.00791931,-7.62939e-05
0.013985,0.309589,0.836639,-0.0550392,0.010467,0.0746783,0.0105743,-0.000144958
0.0211596,0.329219,0.857042,-0.0366492,-0.00112906,0.0508078,0.0105743,-0.000144958
0.0642216,0.353848,0.882735,-0.0240544,-0.0145671,0.00849396,0.0105743,-0.000144958
0.116572,0.310805,0.866266,-0.0156236,-0.0096814,-0.0559021,0.0105743,-0.000144958
0.176598,0.1941,0.868543,0.0180555,-0.0182844,-0.108977,0.0105743,-0.000144958
0.264315,0.247407,0.906776,0.0396009,-0.0258949,-0.130965,0.0105743,-0.000144958
0.301458,0.412598,0.971078,0.0431811,-0.0197459,-0.112288,0.0105743,-0.000144958
0.201705,0.46105,1.02144,0.0363408,-0.0108053,-0.122745,0.0105743,-0.000144958
0.00979466,0.40832,1.00211,0.025862,-0.0106528,-0.135574,0.0105743,-0.000144958
-0.209933,0.253227,0.892376,0.0403144,-0.0225696,-0.162844,0.0105743,-0.000144958
-0.364321,0.125054,0.744808,0.0629059,-0.0112056,-0.194317,0.0105743,-0.000144958
-0.346642,0.215758,0.674076,0.0647696,0.0275458,-0.180432,0.0105743,-0.000144958
-0.201804,0.427916,0.729781,0.0968606,0.0471467,-0.113542,0.0105743,-0.000144958
-0.0659577,0.673822,0.920995,0.125979,0.0684111,-0.0402584,0.0105743,-0.000144958
-0.0389585,0.74816,1.17664,0.135784,0.0653654,0.00997263,0.0105743,-0.000144958
-0.0927735,0.59448,1.35494,0.134974,0.0460758,0.0383137,0.0105743,-0.000144958
-0.167633,0.248842,1.4058,0.13016,0.0339238,0.0315059,0.0105743,-0.000144958
-0.203534,-0.120396,1.32017,0.111459,0.04736,0.0177013,0.0105743,-0.000144958
-0.177723,-0.352211,1.22496,0.0909761,0.0703146,-0.00198042,0.0105743,-0.000144958
-0.110585,-0.327301,1.19043,0.0795259,0.076685,0.00786901,0.0105743,-0.000144958
-0.0318846,-0.0972813,1.20224,0.0775295,0.0819007,0.0471187,0.0105743,-0.000144958
0.00380343,0.125658,1.26521,0.0738481,0.0779095,0.10684,0.0105743,-0.000144958
-0.0318397,0.285603,1.30609,0.0771824,0.0620144,0.166149,0.0105743,-0.000144958
-0.158707,0.330175,1.30161,0.0743141,0.0413341,0.201055,0.0105743,-0.000144958
-0.246474,0.258853,1.31487,0.0821106,-0.00349985,0.178245,0.0105743,-0.000144958
-0.224329,0.110087,1.26149,0.0778833,-0.0120199,0.158009,0.0105743,-0.000144958
-0.096273,-0.0157604,1.13653,0.0613026,-0.00720838,0.142286,0.0105743,-0.000144958
0.0771129,-0.181411,0.970072,0.0571173,-0.026894,0.107117,0.0105743,-0.000144958
0.247805,-0.336722,0.752653,0.0766734,-0.0410836,0.0819893,0.0105743,-0.000144958
0.332476,-0.450808,0.546402,0.0872038,-0.0240313,0.0726331,0.0105743,-0.000144958
0.3198,-0.44684,0.452542,0.0839346,-0.0214926,0.0556268,0.0105743,-0.000144958
0.22595,-0.340207,0.399865,0.0945695,-0.0316571,0.040271,0.0105743,-0.000144958
0.114241,-0.196357,0.321402,0.0966931,-0.0217528,0.0205488,0.0105743,-0.000144958
0.00643819,-0.0778531,0.215005,0.0959956,-0.00718477,-0.0126355,0.0105743,-0.000144958
-0.0384322,-0.00921082,0.13041,0.10023,-0.0140441,-0.0535195,0.0105743,-0.000144958
-0.00745985,0.145831,0.0977956,0.120048,-0.0256648,-0.047618,0.0105743,-0.000144958
-0.0119714,0.301596,0.12849,0.141419,-0.0571991,-0.0063923,0.0105743,-0.000144958
-0.194495,0.39061,0.117538,0.110608,-0.0614054,0.00877041,0.0105743,-0.000144958
-0.49337,0.389468,-0.010565,0.0451881,-0.0658742,-5.14984e-05,0.0105743,-0.000144958
-0.792968,0.143939,-0.261495,0.0225629,-0.0849241,-0.0685195,0.0105743,-0.000144958
-0.90602,-0.127109,-0.467651,0.051763,-0.0676235,-0.123009,0.0105743,-0.000144958
-0.75184,-0.142868,-0.458624,0.0738182,-0.0180859,-0.140326,0.0105743,-0.000144958
-0.413457,0.136307,-0.216386,0.0975762,0.0213062,-0.112032,0.0105743,-0.000144958
-0.0315781,0.563408,0.208791,0.101698,0.0404905,-0.0703945,0.0105743,-0.000144958
0.220514,0.816418,0.637367,0.0965007,0.0331364,-0.0231421,0.0105743,-0.000144958
0.269875,0.687966,0.862811,0.107852,0.0242013,-0.0108899,0.0105743,-0.000144958
0.263741,0.352254,0.936796,0.112906,0.0122924,-0.0289185,0.0105743,-0.000144958
0.266826,0.0718789,0.866834,0.0829821,0.0283013,-0.0321216,0.0105743,-0.000144958
0.202369,-0.0618558,0.760114,0.0522153,0.0604078,-0.0148165,0.0105743,-0.000144958
0.0416907,-0.169133,0.739484,0.04935,0.065381,-0.00951117,0.0105743,-0.000144958
-0.101038,-0.17226,0.778772,0.0387063,0.0549892,0.00690925,0.0105743,-0.000144958
-0.101038,-0.17226,0.778772,0.0387063,0.0549892,0.00690925,0.0105743,-0.000144958
-0.169041,-0.133265,0.799708,0.0340263,0.0574364,0.0178028,0.0105743,-0.000144958
-0.126115,0.00455535,0.802665,0.0392686,0.0503979,0.0372313,0.0105743,-0.000144958
-0.0176824,0.198163,0.799152,0.0331919,0.0415102,0.0768597,0.0105743,-0.000144958
0.0544348,0.29705,0.800485,0.0274938,0.0405184,0.123412,0.0105743,-0.000144958
0.0412505,0.303609,0.804523,0.0378136,0.0242972,0.155908,0.0105743,-0.000144958
-0.0490341,0.224814,0.807203,0.0541461,0.016395,0.170602,0.0105743,-0.000144958
-0.138953,0.101129,0.836066,0.0549324,0.0152967,0.163,0.0105743,-0.000144958
-0.188695,-0.0476915,0.850676,0.0503107,0.0166793,0.131414,0.0105743,-0.000144958
-0.160313,-0.0931796,0.847451,0.042787,0.0123385,0.0834901,0.0105743,-0.000144958
-0.0723592,-0.0438067,0.83205,0.0341942,0.00551203,0.051497,0.0105743,-0.000144958
0.0410289,0.0530525,0.821947,0.0416853,-0.0051046,0.0201532,0.0105743,-0.000144958
0.101018,0.108599,0.807852,0.0644946,-0.011391,-0.00778407,0.0105743,-0.000144958
0.130085,0.136138,0.823543,0.077477,-0.021154,-0.0357105,0.0105743,-0.000144958
0.12429,0.126163,0.798285,0.0847121,-0.0123693,-0.0649316,0.0105743,-0.000144958
0.109229,0.154182,0.749273,0.0927165,0.00481759,-0.104267,0.0105743,-0.000144958
0.132642,0.278812,0.740865,0.0921673,0.022195,-0.136161,0.0105743,-0.000144958
0.182646,0.554922,0.798927,0.093122,0.0255141,-0.126732,0.0105743,-0.000144958
0.146212,0.703892,0.865133,0.105589,0.0205821,-0.084771,0.0105743,-0.000144958
-0.0354821,0.571378,0.895461,0.106934,0.0123264,-0.060201,0.0105743,-0.000144958
-0.311877,0.241895,0.815238,0.0905616,-0.00579807,-0.0720131,0.0105743,-0.000144958
-0.560682,-0.0357045,0.632574,0.074818,0.0105643,-0.133176,0.0105743,-0.000144958
-0.665419,-0.0885552,0.483361,0.0619527,0.0354663,-0.166809,0.0105743,-0.000144958
-0.541095,0.150087,0.453097,0.065415,0.061994,-0.15387,0.0105743,-0.000144958
-0.27511,0.487819,0.648906,0.0768067,0.0813109,-0.0935427,0.0105743,-0.000144958
0.000407857,0.76807,1.01093,0.0964916,0.0702057,-0.0144928,0.0105743,-0.000144958
0.162012,0.659907,1.2874,0.115197,0.0664362,0.0224183,0.0105743,-0.000144958
0.22101,0.366768,1.40331,0.115165,0.0458612,0.0342212,0.0105743,-0.000144958
0.234688,0.05682,1.35805,0.0919325,0.0264302,0.0272635,0.0105743,-0.000144958
0.208064,-0.144851,1.18978,0.0730539,0.0442983,0.035663,0.0105743,-0.000144958
0.125901,-0.10233,1.06642,0.0516903,0.0665613,0.0507182,0.0105743,-0.000144958
-0.00846049,0.0337815,1.06646,0.0447286,0.0712887,0.0641841,0.0105743,-0.000144958
-0.127858,0.108442,1.12084,0.0554713,0.0638068,0.0724528,0.0105743,-0.000144958
-0.146058,0.125795,1.17197,0.0566292,0.0561604,0.0744414,0.0105743,-0.000144958
-0.0402268,0.137582,1.18657,0.0466444,0.0446396,0.0805569,0.0105743,-0.000144958
0.104346,0.146234,1.15683,0.0239837,0.0322951,0.0935711,0.0105743,-0.000144958
0.215919,0.130969,1.07035,0.00964016,0.0141844,0.0999634,0.0105743,-0.000144958
0.248552,0.110135,0.955523,0.000226587,0.00148085,0.114739,0.0105743,-0.000144958
0.216892,0.0656368,0.828946,-0.0012491,-0.00929861,0.126902,0.0105743,-0.000144958
0.13873,-0.0555345,0.696294,-0.000362054,-0.011028,0.119476,0.0105743,-0.000144958
0.0960313,-0.121948,0.587565,-0.0123438,-0.0216403,0.105121,0.0105743,-0.000144958
0.125503,-0.0701221,0.496055,-0.0190788,-0.0280079,0.0960364,0.0105743,-0.000144958
0.180975,-0.0613596,0.397733,-0.0188305,-0.0180317,0.0777223,0.0105743,-0.000144958
0.20674,-0.128925,0.304888,-0.0111038,-0.0166786,0.0428632,0.0105743,-0.000144958
0.226748,-0.181094,0.214726,-0.00442652,-0.0158919,0.003093,0.0105743,-0.000144958
0.235213,-0.19996,0.102042,0.00794844,-0.00237443,-0.0262038,0.0105743,-0.000144958
0.195198,-0.175224,0.009393,0.0115804,0.0139255,-0.0459281,0.0105743,-0.000144958
0.114782,-0.106227,-0.0275559,0.0267464,0.00946163,-0.0359463,0.0105743,-0.000144958
-0.0316149,-0.115471,-0.0491283,0.0402332,0.00437483,-0.0379142,0.0105743,-0.000144958
-0.270724,-0.135323,-0.194394,0.00179548,0.0230795,-0.0501914,0.0105743,-0.000144958
-0.594603,-0.160072,-0.471021,-0.0408779,0.0246559,-0.122279,0.0105743,-0.000144958
-0.594603,-0.160072,-0.471021,-0.0408779,0.0246559,-0.122279,0.0105743,-0.000144958
-0.849217,-0.177676,-0.741724,-0.0294004,0.00175369,-0.197354,0.0105743,-0.000144958
-0.865108,-0.105342,-0.893741,0.00641524,0.0183058,-0.238644,0.0105743,-0.000144958
-0.61378,0.131245,-0.827102,0.0413405,0.0574869,-0.240094,0.0105743,-0.000144958
-0.197891,0.417695,-0.454189,0.0637466,0.071955,-0.191948,0.0105743,-0.000144958
0.265934,0.563444,0.101817,0.0731021,0.0719575,-0.123973,0.0105743,-0.000144958
0.670718,0.521949,0.551574,0.076791,0.0714335,-0.0439651,0.0105743,-0.000144958
0.92523,0.384426,0.752288,0.0499494,0.0892344,0.0276576,0.0105743,-0.000144958
0.925241,0.172208,0.734181,0.00555607,0.100508,0.0784966,0.0105743,-0.000144958
0.689461,-0.0590994,0.568065,-0.0265622,0.0811312,0.100885,0.0105743,-0.000144958
0.307162,-0.178857,0.293321,-0.0578664,0.0628898,0.108171,0.0105743,-0.000144958
-0.0897383,-0.0951659,-0.014406,-0.0671689,0.0607912,0.117665,0.0105743,-0.000144958
-0.343592,0.133099,-0.164688,-0.0545102,0.0541052,0.117319,0.0105743,-0.000144958
-0.409065,0.340057,-0.136539,-0.0230739,0.0460915,0.119972,0.0105743,-0.000144958
-0.336201,0.463114,0.007497,-0.0116331,0.0432287,0.136148,0.0105743,-0.000144958
-0.179715,0.437288,0.150937,-0.00335607,0.0232857,0.150432,0.0105743,-0.000144958
-0.0277581,0.345674,0.197561,0.00672973,0.00703168,0.166147,0.0105743,-0.000144958
0.042986,0.201255,0.186925,0.0107711,-0.00461188,0.180549,0.0105743,-0.000144958
0.0316655,0.0148647,0.205745,0.0278168,-0.0261381,0.183405,0.0105743,-0.000144958
-0.0298076,-0.0855968,0.277807,0.0115913,-0.0345366,0.18488,0.0105743,-0.000144958
-0.108285,-0.0568292,0.333011,-0.00815882,-0.0466492,0.158716,0.0105743,-0.000144958
-0.180649,0.000802154,0.311374,-0.0211105,-0.0536876,0.124649,0.0105743,-0.000144958
-0.230477,0.0216549,0.277254,-0.0182417,-0.0536186,0.0799522,0.0105743,-0.000144958
-0.226539,0.038953,0.291848,-0.0137843,-0.0659847,0.0468668,0.0105743,-0.000144958
-0.193488,0.0374912,0.3067,-0.00420699,-0.0664607,0.00374359,0.0105743,-0.000144958
-0.152436,-0.0513741,0.321954,0.0304708,-0.0668489,-0.0423505,0.0105743,-0.000144958
-0.145012,-0.142084,0.344672,0.0471342,-0.053144,-0.0930778,0.0105743,-0.000144958
-0.143419,-0.0907597,0.373868,0.0507689,-0.0513607,-0.135539,0.0105743,-0.000144958
-0.110285,0.165356,0.424303,0.0427092,-0.0446518,-0.159805,0.0105743,-0.000144958
-0.0659564,0.409277,0.510867,0.0478239,-0.0530584,-0.171399,0.0105743,-0.000144958
-0.0782009,0.449592,0.573485,0.0361232,-0.050289,-0.176147,0.0105743,-0.000144958
-0.152398,0.340083,0.517456,0.00741284,-0.0483517,-0.181893,0.0105743,-0.000144958
-0.264342,0.113112,0.341964,0.00925817,-0.0607196,-0.215378,0.0105743,-0.000144958
-0.327413,-0.0674696,0.159599,0.0205128,-0.0373719,-0.240816,0.0105743,-0.000144958
-0.270967,-0.035405,0.0679361,0.0261417,0.0104022,-0.235704,0.0105743,-0.000144958
-0.0755639,0.241385,0.121102,0.0425639,0.0410051,-0.162929,0.0105743,-0.000144958
0.141118,0.559044,0.339333,0.0474388,0.0648687,-0.0512769,0.0105743,-0.000144958
0.249484,0.554416,0.63819,0.0526676,0.0688125,0.0264853,0.0105743,-0.000144958
0.269641,0.364145,0.825618,0.0603256,0.0419041,0.0715643,0.0105743,-0.000144958
0.242449,0.0294488,0.827331,0.0391088,0.0398472,0.066075,0.0105743,-0.000144958
0.194849,-0.262961,0.698131,0.0135659,0.0315863,0.0618365,0.0105743,-0.000144958
0.113646,-0.421234,0.501015,-0.00462956,0.0403877,0.03445,0.0105743,-0.000144958
0.0228067,-0.411509,0.370854,-0.0238197,0.0591085,0.0176479,0.0105743,-0.000144958
-0.038832,-0.279697,0.325033,-0.019607,0.0650883,0.0111769,0.0105743,-0.000144958
-0.0388764,-0.068347,0.347997,0.0021138,0.0644029,0.0343491,0.0105743,-0.000144958
0.0328477,0.118147,0.444501,0.0191984,0.0607166,0.069126,0.0105743,-0.000144958
0.138917,0.206014,0.543127,0.0106544,0.0601253,0.113428,0.0105743,-0.000144958
0.234143,0.179691,0.59366,0.00246355,0.0423045,0.157633,0.0105743,-0.000144958
0.27904,0.0741223,0.574723,-0.00318797,0.0249612,0.184319,0.0105743,-0.000144958
0.259456,-0.0576962,0.489048,0.00113547,0.0051025,0.202377,0.0105743,-0.000144958
0.196824,-0.224042,0.35667,0.0103996,-0.0118774,0.19373,0.0105743,-0.000144958
0.196824,-0.224042,0.35667,0.0103996,-0.0118774,0.19373,-0.00263977,3.05176e-05
0.11521,-0.311297,0.190255,0.00350973,-0.013545,0.162928,-0.00263977,3.05176e-05
0.075205,-0.219397,0.0803244,0.00271307,-0.0154061,0.136221,-0.00263977,3.05176e-05
0.0735915,-0.102339,0.0383139,0.0115464,-0.0102763,0.105457,-0.00263977,3.05176e-05
0.109489,-0.0645126,0.0471389,0.0297744,0.0014035,0.0722253,-0.00263977,3.05176e-05
0.167794,-0.110285,0.0463416,0.0395088,0.00878182,0.0427096,-0.00263977,3.05176e-05
0.170951,-0.219541,-0.0218792,0.0420745,0.0293963,-0.00110835,-0.00263977,3.05176e-05
0.116765,-0.238399,-0.13103,0.0535701,0.0416058,-0.0479418,-0.00263977,3.05176e-05
0.0239349,-0.101152,-0.199559,0.051872,0.0547413,-0.0718709,-0.00263977,3.05176e-05
-0.0711053,0.192994,-0.156842,0.0485014,0.0581277,-0.0757036,-0.00263977,3.05176e-05
-0.1682,0.388391,-0.0360485,0.069308,0.0173765,-0.0387989,-0.00263977,3.05176e-05
-0.311532,0.386767,0.0454312,0.0479413,0.0138607,-0.0433165,-0.00263977,3.05176e-05
-0.520811,0.285703,-0.0230887,0.000244893,0.00859214,-0.0499709,-0.00263977,3.05176e-05
-0.789752,-0.087856,-0.287875,-0.0308559,-0.010282,-0.125715,-0.00263977,3.05176e-05
-0.953283,-0.384925,-0.60379,-0.0291216,-0.0137498,-0.215916,-0.00263977,3.05176e-05
-0.834857,-0.46115,-0.692511,-0.0147017,0.0182199,-0.233765,-0.00263977,3.05176e-05
-0.428978,-0.14495,-0.474558,0.013544,0.0474833,-0.17168,-0.00263977,3.05176e-05
0.0328615,0.314083,-0.0467065,-0.0146259,0.0830761,-0.0784229,-0.00263977,3.05176e-05
0.355002,0.431429,0.383906,-0.0485052,0.0846167,-0.0225125,-0.00263977,3.05176e-05
0.47343,0.130674,0.583167,-0.0518689,0.0622783,-0.000763535,-0.00263977,3.05176e-05
0.525175,-0.169716,0.543711,-0.0666454,0.0484454,0.0122246,-0.00263977,3.05176e-05
0.526688,-0.316689,0.295202,-0.113692,0.053948,0.0387239,-0.00263977,3.05176e-05
0.393084,-0.407323,-0.0675876,-0.125626,0.0689718,0.0489359,-0.00263977,3.05176e-05
0.136953,-0.387851,-0.389173,-0.109217,0.0606132,0.0636692,-0.00263977,3.05176e-05
-0.126938,-0.250963,-0.590204,-0.0755518,0.0537879,0.0541539,-0.00263977,3.05176e-05
-0.268773,-0.0917757,-0.645505,-0.0298244,0.0587529,0.0586412,-0.00263977,3.05176e-05
-0.240314,0.110323,-0.551941,-0.00249499,0.0611651,0.0729906,-0.00263977,3.05176e-05
-0.111446,0.288855,-0.391114,-0.00726192,0.0614325,0.0884095,-0.00263977,3.05176e-05
0.0540878,0.360915,-0.245843,-0.00527563,0.0457084,0.111403,-0.00263977,3.05176e-05
0.177565,0.289111,-0.162281,0.00980511,0.0227744,0.137223,-0.00263977,3.05176e-05
0.237266,0.252255,-0.105897,0.00835801,0.0105199,0.162005,-0.00263977,3.05176e-05
0.208281,0.268389,-0.0485093,-0.0180558,0.000435472,0.180183,-0.00263977,3.05176e-05
0.107719,0.219514,0.00355408,-0.0338371,-0.0159743,0.176422,-0.00263977,3.05176e-05
0.00698284,0.0899736,0.017598,-0.0312077,-0.0383666,0.155745,-0.00263977,3.05176e-05
-0.0392225,-0.0128688,-0.00119609,-0.0233977,-0.0556196,0.117849,-0.00263977,3.05176e-05
-0.0279936,-0.0506088,-0.0234281,-0.0164219,-0.0681379,0.0615845,-0.00263977,3.05176e-05
0.0257527,0.00951865,0.00320286,0.00773037,-0.0854447,0.0185594,-0.00263977,3.05176e-05
0.0779518,0.10449,0.0653372,0.0168736,-0.0861303,-0.0148563,-0.00263977,3.05176e-05
0.0803973,0.146819,0.109846,0.0198103,-0.0793894,-0.0429994,-0.00263977,3.05176e-05
0.0182579,0.089468,0.106577,0.024493,-0.0695808,-0.0713818,-0.00263977,3.05176e-05
-0.0842153,0.124125,0.0949728,0.0134538,-0.0546687,-0.0979729,-0.00263977,3.05176e-05
-0.199971,0.171482,0.121258,0.0213067,-0.0666534,-0.116478,-0.00263977,3.05176e-05
-0.31046,0.182691,0.142635,0.00980085,-0.0525853,-0.156499,-0.00263977,3.05176e-05
-0.364387,0.144502,0.114494,-0.0168465,-0.0396809,-0.186482,-0.00263977,3.05176e-05
-0.348903,0.0377894,0.0347788,-0.0150318,-0.0503805,-0.222623,-0.00263977,3.05176e-05
-0.288162,-0.0958639,-0.0837644,-0.0182808,-0.0355021,-0.254333,-0.00263977,3.05176e-05
-0.160425,-0.104278,-0.167914,-0.00919501,-0.0125789,-0.249792,-0.00263977,3.05176e-05
0.0576016,0.0696679,-0.125548,9.18061e-05,0.00820784,-0.188727,-0.00263977,3.05176e-05
0.26731,0.342045,0.0688519,0.0066542,0.0339376,-0.0932446,-0.00263977,3.05176e-05
0.380076,0.44368,0.307917,0.0243443,0.0231801,-0.0245765,-0.00263977,3.05176e-05
0.394555,0.259578,0.42385,0.0272028,0.0222202,0.00739098,-0.00263977,3.05176e-05
0.394555,0.259578,0.42385,0.0272028,0.0222202,0.00739098,-0.029068,0.000350952
0.365333,-0.079272,0.412523,0.0168052,0.0149149,-0.0045225,-0.029068,0.000350952
0.343978,-0.318754,0.314618,0.0079497,0.00543262,-0.0113794,-0.029068,0.000350952
0.326706,-0.343554,0.208334,-0.0253653,0.0339662,-0.0141838,-0.029068,0.000350952
0.285823,-0.282194,0.145405,-0.0471427,0.0443166,-0.00946653,-0.029068,0.000350952
0.268015,-0.270407,0.122587,-0.0379493,0.0399898,0.00380588,-0.029068,0.000350952
0.326082,-0.301932,0.132498,-0.016391,0.0400404,0.0344689,-0.029068,0.000350952
0.475722,-0.267207,0.157437,-0.0187229,0.0501574,0.0640437,-0.029068,0.000350952
0.616616,-0.117757,0.146628,-0.0539008,0.0673996,0.114655,-0.029068,0.000350952
0.634378,0.053019,0.0978637,-0.0654141,0.0756917,0.167,-0.029068,0.000350952
0.527133,0.104453,0.0530932,-0.0507951,0.0488803,0.218219,-0.029068,0.000350952
0.365107,-0.0259137,0.00470127,-0.0414463,0.0195588,0.238018,-0.029068,0.000350952
0.195651,-0.249311,-0.118839,-0.0459923,0.0163829,0.227694,-0.029068,0.000350952
0.051529,-0.408841,-0.302381,-0.0465963,0.0204858,0.201894,-0.029068,0.000350952
-0.0175513,-0.404313,-0.475438,-0.0314678,0.00577524,0.185215,-0.029068,0.000350952
-0.053119,-0.348231,-0.604408,-0.0152596,0.0212594,0.161814,-0.029068,0.000350952
-0.0742287,-0.223557,-0.676413,-0.00664466,0.0403317,0.129547,-0.029068,0.000350952
-0.0671936,-0.138705,-0.683672,0.010595,0.0404926,0.107221,-0.029068,0.000350952
-0.0693463,-0.190537,-0.68446,0.0403999,0.0348817,0.0647181,-0.029068,0.000350952
-0.0846594,-0.243849,-0.713928,0.0527933,0.0269268,0.0179161,-0.029068,0.000350952
-0.0911608,-0.215899,-0.724133,0.0606204,0.0239844,-0.0244596,-0.029068,0.000350952
-0.0827204,-0.0312537,-0.676906,0.0676063,0.0169534,-0.066985,-0.029068,0.000350952
